-43.2549689303	29.1641250883	-24.9561568569	24.4922137367	-2729.95698711
-43.2528340578	29.1682170593	-24.4570403744	24.4922137367	-2699.04663772
-43.2506990151	29.1723089964	-23.9579236205	24.4932541541	-2695.77337934
-43.2485638022	29.1764008997	-23.4588065954	24.494294788	-2716.56853291
-43.2464284189	29.1804927691	-22.959689299	24.4953356379	-2714.51832256
-43.2442928654	29.1845846046	-22.4605717312	24.496376704	-2704.43163579
-43.2421571414	29.1886764062	-21.9614538921	24.4974179862	-2749.59180181
-43.2400212471	29.1927681739	-21.4623357817	24.4984594848	-2800.15172176
-43.2378851823	29.1968599078	-20.9632173998	24.4995011995	-2848.67477951
-43.235748947	29.2009516077	-20.4640987465	24.5005431307	-2919.05370794
-43.2336125411	29.2050432737	-19.9649798217	24.501585278	-2929.94059923
-43.2314759647	29.2091349057	-19.4658606255	24.5026276418	-2937.53709435
-43.2293392177	29.2132265038	-18.9667411578	24.5036702219	-2914.82010427
-43.2272023	29.217318068	-18.4676214186	24.5047130187	-2898.78059511
-43.2250652116	29.2214095982	-17.9685014079	24.5057560316	-2892.4219549
-43.2229279525	29.2255010945	-17.4693811256	24.5067992614	-2884.49397424
-43.2207905226	29.2295925567	-16.9702605718	24.5078427076	-2874.95498352
-43.2186529219	29.233683985	-16.4711397463	24.5088863702	-2876.86815169
-43.2165151503	29.2377753793	-15.9720186493	24.5099302496	-2892.39519433
-43.2143772078	29.2418667397	-15.4728972806	24.5109743456	-2913.66032818
-43.2122390944	29.245958066	-14.9737756402	24.5120186584	-2913.64052094
-43.21010081	29.2500493582	-14.4746537282	24.5130631878	-2881.37924885
-43.2079623545	29.2541406165	-13.9755315445	24.514107934	-2856.12284958
-43.205823728	29.2582318407	-13.476409089	24.5151528969	-2829.94566256
-43.2036849304	29.2623230309	-12.9772863618	24.5161980768	-2836.03745144
-43.2015459617	29.2664141871	-12.4781633628	24.5172434735	-2837.09156762
-43.1994068217	29.2705053091	-11.979040092	24.518289087	-2840.8670608
