114.787449966	-50.855799906	-25.0510523998	127.411283891	-3512.17182457
114.793108106	-50.8585316007	-24.5500364763	127.411283891	-3505.41030348
114.798766909	-50.8612630218	-24.0490203432	127.40689558	-3498.58534926
114.804426376	-50.8639941692	-23.5480040005	127.402506585	-3491.59923708
114.810086505	-50.866725043	-23.0469874484	127.398116906	-3484.63402475
114.815747297	-50.8694556429	-22.5459706868	127.393726542	-3479.00230577
114.821408752	-50.8721859691	-22.0449537157	127.389335494	-3473.10787392
114.827070871	-50.8749160213	-21.5439365352	127.38494376	-3468.73350607
114.832733653	-50.8776457997	-21.0429191452	127.380551343	-3466.02622347
114.838397099	-50.880375304	-20.5419015459	127.376158239	-3463.77094186
114.844061208	-50.8831045342	-20.0408837372	127.371764452	-3462.46097749
114.849725981	-50.8858334903	-19.5398657192	127.367369979	-3464.2670305
114.855391417	-50.8885621723	-19.0388474918	127.362974821	-3468.35822809
114.861057517	-50.89129058	-18.5378290552	127.358578978	-3474.75743604
114.866724281	-50.8940187134	-18.0368104093	127.35418245	-3481.20076754
114.872391709	-50.8967465725	-17.5357915542	127.349785236	-3488.61328635
114.878059801	-50.8994741572	-17.0347724898	127.345387337	-3496.93358525
114.883728557	-50.9022014674	-16.5337532163	127.340988753	-3508.1271307
114.889397977	-50.904928503	-16.0327337336	127.336589483	-3519.788323
114.895068061	-50.9076552641	-15.5317140418	127.332189527	-3531.01838243
114.900738809	-50.9103817505	-15.0306941408	127.327788886	-3542.16873594
114.906410222	-50.9131079622	-14.5296740308	127.323387559	-3554.46052824
114.912082299	-50.9158338992	-14.0286537117	127.318985547	-3566.82124384
114.917755041	-50.9185595613	-13.5276331836	127.314582848	-3578.01751718
114.923428447	-50.9212849485	-13.0266124465	127.310179464	-3588.08807399
114.929102518	-50.9240100608	-12.5255915003	127.305775393	-3599.32772862
114.934777254	-50.9267348981	-12.0245703452	127.301370637	-3609.6516731
114.940452654	-50.9294594603	-11.5235489812	127.296965194	-3620.19922251
114.94612872	-50.9321837474	-11.0225274083	127.292559065	-3631.9983083
114.95180545	-50.9349077594	-10.5215056265	127.28815225	-3644.87052752
114.957482845	-50.9376314961	-10.0204836358	127.283744748	-3659.29625944
114.963160906	-50.9403549575	-9.51946143626	127.279336561	-3674.98976706
114.968839632	-50.9430781435	-9.01843902793	127.274927686	-3692.62498962
114.974519022	-50.9458010541	-8.51741641081	127.270518125	-3711.68544299
114.980199079	-50.9485236893	-8.01639358494	127.266107877	-3732.65237347
114.9858798	-50.9512460489	-7.51537055032	127.261696943	-3755.83495767
114.991561187	-50.9539681329	-7.014347307	127.257285321	-3786.63582162
114.99724324	-50.9566899413	-6.51332385499	127.252873013	-3791.90348512
115.002925958	-50.959411474	-6.01230019433	127.248460018	-3785.25822976
115.008609342	-50.9621327309	-5.51127632502	127.244046337	-3793.56638849
115.014293392	-50.964853712	-5.01025224711	127.239631967	-3816.38436363
115.019978108	-50.9675744172	-4.50922796061	127.235216911	-3841.0710838
115.025663489	-50.9702948464	-4.00820346556	127.230801167	-3862.77163889
115.031349537	-50.9730149996	-3.50717876197	127.226384737	-3882.55628421
115.03703625	-50.9757348768	-3.00615384987	127.221967619	-3900.39326114
115.04272363	-50.9784544778	-2.50512872929	127.217549813	-3915.52331234
115.048411676	-50.9811738027	-2.00410340025	127.21313132	-3929.26593037
